observed_at_utc,symbol,name,rating_org_count,rating_buy_count,rating_add_count,rating_neutral_count,rating_reduce_count,rating_sell_count,forecast_year_1,forecast_eps_1,forecast_year_2,forecast_eps_2,forecast_year_3,forecast_eps_3,forecast_year_4,forecast_eps_4,target_price_min,target_price_max,provider_industry,raw_page_sha256,raw_page_count,raw_duplicate_count,provider_record_sha256,identity_sha256,industry,industry_effective_date
2026-08-30T05:19:47.935413+00:00,600019,宝钢股份,7,5.0,2.0,,,,2025,0.474960126842,2026,0.476666666667,2027,0.52,2028,0.561666666667,7.7,7.73,普钢,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,750304c18fcf93d3461ab063b1c7f74d60ab50b4036a376c87cd3ec90aa587c4,382fedf1cec3b6ae22c8c5834698913a99e5eecf91523ce8a49b585ea883731f,钢铁,2021-07-30
2026-08-30T05:19:47.935413+00:00,600023,浙能电力,5,4.0,1.0,,,,2025,0.561428272292,2026,0.4328,2027,0.4906,2028,0.56,6.6,6.67,电力,6bb32ede608432194ad67318efad32340d5d14f880a2b2219df0525b83c8020a,1,0,5aef6bed18ab80a27c63fa9a183de0174bfdd771ade580e1985f9f1dfbc2ed25,1ef33f589b1318ab5462431332f39e15f1b13ca175d615d598f1280c4610894a,公用事业,2013-12-19
2026-08-30T05:19:47.935413+00:00,600025,华能水电,11,10.0,1.0,,,,2025,0.45644867148,2026,0.476636363636,2027,0.497454545455,2028,0.5207,10.36,12.0,电力,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,0c75209bbfa860cdf8b93fc80c4b5f311e82ce1fb2d7fc5f619cda4dd3cd751c,e3c5e7ff6bee6ea65ca6c962f07b3d5f3787f3a30702d9f6ac0bdd384012013c,公用事业,2017-11-06
2026-08-30T05:19:47.935413+00:00,600026,中远海能,15,11.0,4.0,,,,2025,0.737918639152,2026,2.246466666667,2027,2.372266666667,2028,2.359428571429,25.08,32.2,航运港口,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,ebdd4fe667d117a04567b78cabe98ed7eb9e7c883254db0af7c811013647a3c4,f505dd87874a7812880ad2d95bbe927253141b24e4a34b0bd08e99091cdaefb6,交通运输,2021-07-30
2026-08-30T05:19:47.935413+00:00,600027,华电国际,17,11.0,6.0,,,,2025,0.522772394968,2026,0.471764705882,2027,0.521941176471,2028,0.56525,5.37,6.89,电力,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,9c9b3a930e50060beb8ce72a769560ee89fb2310b792bdd7a721f691c47338b7,cc1486907441e3e2e0cf391d15720a7374aa5491ebb94eeeacdf4d6eceeef944,公用事业,2005-02-03
2026-08-30T05:19:47.935413+00:00,600028,中国石化,14,13.0,1.0,,,,2025,0.263046224816,2026,0.362857142857,2027,0.413571428571,2028,0.458571428571,5.95,7.35,炼化及贸易,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,760d0b5ee0c3e67cfccaf67cd7fc8d687f8772ef0cc04d19643c74c4699d2923,182dcc1356968a89b3bb84b71eacbc7fe07e536c7f6ba569d2cb1dfaa0aae5eb,石油石化,2021-07-30
2026-08-30T05:19:47.935413+00:00,600029,南方航空,11,6.0,5.0,,,,2025,0.047293274443,2026,0.039090909091,2027,0.356363636364,2028,0.543636363636,7.1,7.8,航空机场,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,a8591a9e2da0083b98dde9aed72dce4068eb1cf8dc90597af8da8d3237f37c51,a921fd93367142c8927aae0f1ee2082733a58154fbf3b2430965c7f75e0298d1,交通运输,2021-07-30
2026-08-30T05:19:47.935413+00:00,600030,中信证券,26,19.0,7.0,,,,2025,1.92496012252,2026,2.5632,2027,2.7832,2028,3.078260869565,30.55,40.0,证券Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,0c36db12ac81b3e568103ecdabfdf49bb4f1381a04c37206db0beb1d9f2c8fe4,530f9bdbf5641ce075d4b8247940d80b2be0b23b11bcfcdadab30c8921aa3c21,非银金融,2008-06-02
2026-08-30T05:19:47.935413+00:00,600031,三一重工,28,23.0,5.0,,,,2025,0.914415763212,2026,1.170851851852,2027,1.461407407407,2028,1.761461538462,23.6,32.0,工程机械,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,d70c472a2393ee614ecf510a215264a04f4695de184f373f222439827b63ddc7,55872341af31d4c794ce252c0ece70b770c741340dfe234fcc0ec305fda077c4,机械设备,2021-07-30
2026-08-30T05:19:47.935413+00:00,600036,招商银行,23,16.0,7.0,,,,2025,5.954873886859,2026,5.993636363636,2027,6.255454545455,2028,6.614285714286,49.19,58.35,银行Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,a3731ebac7f4adb7c63238d0d5309e67f830495f44b116a4b65bdb359e8bcf0f,cc0b3b93b9cdcdc3ea24c5e656001a14f49bbf5375d57a3840dc60f26ea5667d,银行,2021-07-30
2026-08-30T05:19:47.935413+00:00,600039,四川路桥,11,9.0,2.0,,,,2025,0.839145541914,2026,0.888272727273,2027,0.943636363636,2028,0.9955,10.5,12.0,基础建设,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,f1cd0f24ecb31abe201a2c108e8855e0bacd3ddc75518eedb3e6fc2f10da32f8,359a12db9b91f7b27556effad6c9f2650d4f14228d83c427d9d8540a1258af27,建筑装饰,2021-07-30
2026-08-30T05:19:47.935413+00:00,600048,保利发展,23,17.0,6.0,,,,2025,0.086437740014,2026,0.131304347826,2027,0.182173913043,2028,0.235652173913,8.0,9.67,房地产开发,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,c2cfd470c01da59ff71cb010587c365051495e88ebb73fb97db601a7da32fada,b2348181f839aa9c77dfb47f3dabd340ea1afaf79d04b0a21354d819f915097d,房地产,2006-07-11
2026-08-30T05:19:47.935413+00:00,600050,中国联通,11,6.0,5.0,,,,2025,0.291918449629,2026,0.251454545455,2027,0.267363636364,2028,0.284636363636,5.11,6.3,通信服务,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,b789f3e01b22f89c1eb3a920a0ccd253998555dd75673bea132badf28bda6d28,ed91eb2712b7632d760a159d5703aad974455e3a39aacff61d931c8dcdcf907c,通信,2021-07-30
2026-08-30T05:19:47.935413+00:00,600066,宇通客车,14,10.0,4.0,,,,2025,2.508868316346,2026,2.748571428571,2027,3.086428571429,2028,3.474615384615,39.0,47.47,商用车,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,4ab0b1c8e46427c1f5fb3e090042b6173614dd7750e85a625faa276c0206e0f0,e72a50f4f4ec6f91d45e3b3bc529fa833ae83a09d3f9584b77f5ecfc37562df1,汽车,2021-07-30
2026-08-30T05:19:47.935413+00:00,600085,同仁堂,7,3.0,4.0,,,,2025,0.867225772104,2026,0.98375,2027,1.11375,2028,1.272857142857,32.7,39.0,中药Ⅱ,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,9261ca692e347966a027d26c8e6b32d50ebeb632c9c0b2ce7d11725aec4431d6,3624faece70cc76a75e061280ee0bdbf68865a8bab4cfa506289bfb472867832,医药生物,1997-06-25
2026-08-30T05:19:47.935413+00:00,600089,特变电工,9,6.0,3.0,,,,2025,1.178416662585,2026,1.431111111111,2027,1.794444444444,2028,2.362857142857,23.74,29.6,电网设备,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,00772908bbb009391b1ede76d1a4800aa66836c7afebe6571deb859591d0aabe,20a2df7386fd524c40b7f8f32f7acd658cc310b96de347f2bbad60a131866f69,电力设备,2021-07-30
2026-08-30T05:19:47.935413+00:00,600104,上汽集团,12,9.0,3.0,,,,2025,0.879126255701,2026,1.040833333333,2027,1.173333333333,2028,1.29,17.44,21.13,乘用车,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,a6410f75a4f15ed55f9235d0d729a1d6da33d0d85631cebb9dc48fbe4ed61f60,f7da7cffd160464a946d8326fa2e408141c423c8b9bab5a523daa9847bbc1e5a,汽车,2021-07-30
2026-08-30T05:19:47.935413+00:00,600111,北方稀土,7,6.0,1.0,,,,2025,0.622747184166,2026,1.242571428571,2027,1.555857142857,2028,1.853714285714,56.5,66.0,小金属,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,36f8c9b1f8d211a3efef9ce252183aede7961eb743b7f733acc26dcbe7413676,ede5c3e4fcec61fdf6e9f76f3f83df93594190b9e641bddb09404aef9932863e,有色金属,2014-01-01
2026-08-30T05:19:47.935413+00:00,600115,中国东航,12,6.0,6.0,,,,2025,-0.073932427953,2026,0.02,2027,0.275833333333,2028,0.427272727273,5.9,6.11,航空机场,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,bfa207e82e4101a460c6c8eb5fd9ed81a60ef2242c074c27916de964113e940f,593e16f0922dc1493057b18797bcf1443b2abeb3e898c1ff1b735ab608545f42,交通运输,2021-07-30
2026-08-30T05:19:47.935413+00:00,600118,中国卫星,3,2.0,1.0,,,,2025,0.030069356916,2026,0.063333333333,2027,0.116666666667,2028,0.17,121.0,121.0,航天装备Ⅱ,f9023b2c34c079911d815e4e127f6b0389ec0910003637727f634e859708041f,1,0,1cb335eeba74897d195ec58585303b4c3f5afac347f3f43bceaf36ab6adc2f35,de3cd9df75efab96d2e76b8cf006939244b52f33663ffca58d330628a114b9a1,国防军工,2014-01-01
2026-08-30T05:19:47.935413+00:00,600150,中国船舶,13,11.0,2.0,,,,2025,1.042887742816,2026,2.516846153846,2027,3.415923076923,2028,4.226076923077,47.0,58.96,航海装备Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,5f20386a1d6b40757874d2a536e5a1216b9b1e5e504b016488829e160b69e5c8,845a6ca4b4f6200994c566081b238de332b431bd6b9dcc643b1c5d8e1fe869d1,国防军工,2008-06-02
2026-08-30T05:19:47.935413+00:00,600160,巨化股份,21,15.0,6.0,,,,2025,1.401327667096,2026,2.132380952381,2027,2.558571428571,2028,2.968947368421,42.2,53.9,化学制品,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,1834180b89518b139c8301b5c8d110ded4e928574c319f94416b5aea4f07b642,1008a28235bf598df5ecba822696f82dd601e9450b92fa85714643270d423628,化工,2011-10-10
2026-08-30T05:19:47.935413+00:00,600176,中国巨石,31,21.0,10.0,,,,2025,0.820721659518,2026,1.765516129032,2027,2.484935483871,2028,2.776833333333,29.53,57.74,玻璃玻纤,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,7a39874524d0ce08bc3bec0d1abbc1b8563c806545ccbcbd351e9e2072bea0e5,0d73a89e575fbcdaeab374f7eb81eaef56df83f1df4ee71721cd70e22361d3ee,建筑材料,2021-07-30
2026-08-30T05:19:47.935413+00:00,600183,生益科技,14,11.0,3.0,,,,2025,1.372560453118,2026,2.774285714286,2027,4.314285714286,2028,5.785714285714,101.1,210.0,元件,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,9ea3ccc6566e0843a2b9328ee1e67b80ad9d088c57cf3f422eb6e905456e9115,7383c5dcd9ebc5781a3def031665ebb66ad40171d853182943eed37ecaaa9488,电子,2011-10-10
2026-08-30T05:19:47.935413+00:00,600188,兖矿能源,23,19.0,4.0,,,,2025,0.835017591502,2026,1.718260869565,2027,1.823043478261,2028,1.996818181818,26.0,32.76,煤炭开采,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,1076dff33a3cc92a8be7d8fbf2e270e16e05834ff6b03ad9f34894c4c9b6d2f4,b723ff1909fd2e0b3207c7f2b757156a1c3127934c561da4f4067062effca032,煤炭,2021-07-30
2026-08-30T05:19:47.935413+00:00,600196,复星医药,3,3.0,,,,,2025,1.262179654431,2026,1.443333333333,2027,1.716666666667,2028,1.87,44.0,44.0,化学制药,f9023b2c34c079911d815e4e127f6b0389ec0910003637727f634e859708041f,1,0,fde653bed7e0933dcd66e082106f6e73f586f94ed664d64d9ddd64ae7936fb5c,d3b42c4126f4253a702a4e69fb1fbfc4c624972e20ad809f36cbd35a70294454,医药生物,2021-07-30
2026-08-30T05:19:47.935413+00:00,600219,南山铝业,9,5.0,4.0,,,,2025,0.412367833812,2026,0.461111111111,2027,0.557777777778,2028,0.6375,5.6,7.15,工业金属,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,938342f0d20c6ca5089e34d397816700cf4759bf84c2f821f3cb6a9ce189351f,7a87d2373b64a8457d1860646f24c4057aa473012d42e31837674e3c7bceccb0,有色金属,2014-01-01
2026-08-30T05:19:47.935413+00:00,600221,海航控股,3,1.0,2.0,,,,2025,0.045807220302,2026,0.03,2027,0.063333333333,2028,0.106666666667,1.5,1.5,航空机场,f9023b2c34c079911d815e4e127f6b0389ec0910003637727f634e859708041f,1,0,ac8d937ffc70eda3f71f07699c142e3f37b7088195bc02d7ee170a62f8712a6c,5eb7278268ec993ae108f5a55160b3eef42c01b355a09f9719df218414279b51,交通运输,2021-07-30
2026-08-30T05:19:47.935413+00:00,600233,圆通速递,20,11.0,9.0,,,,2025,1.262362682629,2026,1.7845,2027,2.0655,2028,2.328947368421,18.87,27.0,物流,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,f4ccc72afcd773ad9cba2904a1365db38babe73b0a17d20140f09686837974bf,456288b0c0cc4d450fcae9b4bb29a5e54c4cd9be5b90a6b4daccd6ddb150f099,交通运输,2021-07-30
2026-08-30T05:19:47.935413+00:00,600276,恒瑞医药,27,21.0,5.0,1.0,,,2025,1.161793370452,2026,1.402444444444,2027,1.640666666667,2028,1.965153846154,50.0,87.42,化学制药,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,cf8b1b750954e5b1021bd52398e621f1b84c8097f9ee6f558a97de027c071748,59824c7b84c73ecdc714ab4982f405eea4d9a07c41c90c0cba7cc0c2a1324214,医药生物,2008-01-02
2026-08-30T05:19:47.935413+00:00,600309,万华化学,26,22.0,4.0,,,,2025,4.001697696317,2026,6.026153846154,2027,6.895,2028,7.8272,89.82,118.0,化学制品,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,a64f313678ea078b6762aae7df483e2d3f84e716dad90b77843e76e9fe82f28c,924ba83cd997af4d2e3dbcef9d40202aea2988fd0b02d912e15d3e580e017267,基础化工,2011-10-10
2026-08-30T05:19:47.935413+00:00,600346,恒力石化,24,20.0,4.0,,,,2025,1.005040786835,2026,1.796666666667,2027,2.0125,2028,2.262173913043,23.4,30.72,炼化及贸易,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,912ef000f6360998c30121c1e7ecfabafe857c843148579206fc94caaa5299b9,6b50d03cd7487bc86561b80d976a0d2c0ba3eb1e35524b829e602f0bc6c92df1,石油石化,2021-07-30
2026-08-30T05:19:47.935413+00:00,600362,江西铜业,2,1.0,1.0,,,,2025,2.059124762595,2026,4.29,2027,4.645,2028,4.825,50.59,50.59,工业金属,532737aa7591988e21d984a82d4569943bdda2b4ce1a0fe39530d8d84bafed96;f9023b2c34c079911d815e4e127f6b0389ec0910003637727f634e859708041f,2,1,1a5050d351961ddb4ded54e3fb6a3b68e268e5a4445d6080c0a867be9db22383,3b191014b9e17094d18688ce4f59ce2b4bfba871f49c8d56abbedef6cea1c9e1,有色金属,2008-06-02
2026-08-30T05:19:47.935413+00:00,600372,中航机载,9,5.0,4.0,,,,2025,0.220571665297,2026,0.247777777778,2027,0.293333333333,2028,0.344444444444,14.5,15.26,航空装备Ⅱ,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,37e78410347542acd9251699017d636688ff29dd4f4c98d36ea3447b5967c0d2,a39d24c2352d6d33343fc47f1c7c41a7da5a9597590fda04538a4faf2b5b6f24,国防军工,2014-01-01
2026-08-30T05:19:47.935413+00:00,600406,国电南瑞,12,10.0,2.0,,,,2025,1.030779765037,2026,1.140909090909,2027,1.278181818182,2028,1.442222222222,26.4,30.0,电网设备,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,3004fdc2721b53b827a9866ed5b3dd49492426d7c2b58c301bff87d670c99d21,ba4ee539565c14654650836214fc457222762640744121d2510db4ec88300da4,电力设备,2021-07-30
2026-08-30T05:19:47.935413+00:00,600415,小商品城,27,22.0,4.0,1.0,,,2025,0.766572726531,2026,0.94864,2027,1.10828,2028,1.253958333333,16.45,21.07,一般零售,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,8cd304807b08ced7f11c89c0665f7ea1fc9fee67c6904e8598cc1892130c25bf,f95ce861528b800a5893fe80f24b3f16eec79dcf33adedfde65fcad0e0cdea6e,商贸零售,2021-07-30
2026-08-30T05:19:47.935413+00:00,600426,华鲁恒升,30,27.0,3.0,,,,2025,1.205659336195,2026,1.96,2027,2.244733333333,2028,2.512379310345,22.62,46.8,农化制品,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,633d391a2a344a1f16bc480e10bb0573bd74b946b36b503f1b7be7943b6720a7,aaea94e7e11df3d8a14a08889da25ccb5c7cfe3f8afbb690287fc2bbd750775d,基础化工,2022-07-29
2026-08-30T05:19:47.935413+00:00,600436,片仔癀,5,1.0,4.0,,,,2025,3.577940447646,2026,3.748,2027,4.372,2028,5.16,169.5,220.91,中药Ⅱ,6bb32ede608432194ad67318efad32340d5d14f880a2b2219df0525b83c8020a,1,0,70c0dbfac67d2e8e63176694937e91c92749e63a4d450506ff444ff370bf444f,901f9eab0f035ba59808991c2ce7587712ac591999ae677f31d99e6868668ca5,医药生物,2003-06-16
2026-08-30T05:19:47.935413+00:00,600438,通威股份,10,7.0,3.0,,,,2025,-2.122044671209,2026,-1.169555555556,2027,0.287111111111,2028,0.974375,15.5,20.0,光伏设备,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,df2e5e8e0262d15a940f5cd3ab2a2ab0c5b8c4446241546bdab5243dc4b23fbb,ae88a05d039031143662712a1acda405efb995b98816fa13ae87599006881976,电力设备,2021-07-30
2026-08-30T05:19:47.935413+00:00,600460,士兰微,5,2.0,3.0,,,,2025,0.239503385162,2026,0.5175,2027,0.7225,2028,0.925,38.81,55.0,半导体,6bb32ede608432194ad67318efad32340d5d14f880a2b2219df0525b83c8020a,1,0,91f88310c62e3ffee21736ce7957ddc2aeac27a7cc5ecd5446b909471eda0232,e5076e39d4d1937f6648ee163861c10ad63d02665540dd4899d9b368247810f6,电子,2021-07-30
2026-08-30T05:19:47.935413+00:00,600482,中国动力,11,8.0,3.0,,,,2025,0.573520493978,2026,1.334272727273,2027,1.926090909091,2028,2.469090909091,46.2,47.0,其他电源设备Ⅱ,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,c3dfb4234e16bf88181ee6355513dc6fc1b2f838adfd5cf66984daf4ca5936e5,27eee29d8c4bba6fdc6a913031a7a09f825b0294fbc14f9fc20becff06ca9c95,电力设备,2022-07-29
2026-08-30T05:19:47.935413+00:00,600489,中金黄金,11,9.0,2.0,,,,2025,1.01779752684,2026,1.916363636364,2027,2.360909090909,2028,2.723333333333,28.0,34.2,贵金属,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,8a8ae483ab7f3eb1f34b36949fdbc35cbd9a3e75e1ea58711f063572b41cef0a,2287f52fcc2f64e2a626dba00f0939038aaba01ca329c3b2cb52fec1fc9ea4d2,有色金属,2008-06-02
2026-08-30T05:19:47.935413+00:00,600515,海南机场,5,,5.0,,,,2025,0.019129844717,2026,0.016,2027,0.02,2028,0.024,3.1,4.16,航空机场,6bb32ede608432194ad67318efad32340d5d14f880a2b2219df0525b83c8020a,1,0,9903de82592a38d0cdacedb50fd6048a7a8049372927a7e0af9c9d2edab03d6c,d62e5f367bc8851daee09be00dfee8d989e7471acff98ccc3220b2c2965ff357,房地产,2023-07-04
2026-08-30T05:19:47.935413+00:00,600519,贵州茅台,45,36.0,9.0,,,,2025,65.851754826108,2026,67.656739130435,2027,71.522173913044,2028,75.208837209302,1430.0,2030.0,白酒Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,49a3c189351621cfd8f570f9dd526415436482003dfda11a9de3a4fb572e5355,500d8bef69c8659b58dd2964d28b98d8d6686acb881508187964c15e2a61cf88,食品饮料,2021-07-30
2026-08-30T05:19:47.935413+00:00,600522,中天科技,9,7.0,2.0,,,,2025,0.850377114057,2026,1.882222222222,2027,2.292222222222,2028,2.717142857143,46.0,58.24,通信设备,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,7cafcf5fc33dc8d2f3ed509b47d475f9a1a9124632e545f750ab2cb8a9f93221,428d478f14b5df607c02877b1dae153522126b7f88e5968a724d150006922c20,通信,2021-07-30
2026-08-30T05:19:47.935413+00:00,600547,山东黄金,12,9.0,3.0,,,,2025,1.02808363881,2026,2.0225,2027,2.513333333333,2028,2.823636363636,32.58,56.1,贵金属,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,b035510c97f535d77175f81127e1f4a6026403b6aa76b5df3096958cfbb80094,33d15870b6a7c3b12ccc0eba1c2d7291cc5ff676c0f1046336272030c10fcdbf,有色金属,2008-06-02
2026-08-30T05:19:47.935413+00:00,600549,厦门钨业,9,7.0,2.0,,,,2025,1.45464527092,2026,3.045555555556,2027,3.653888888889,2028,4.354285714286,66.25,72.6,小金属,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,b2b6b25c203aae857ad4da4b0ab744e4f0eaa76894225c81ada2371ac96d1a8f,28635cc5248f16db2e272aa06e3056a8cec7c85f72352585ae897d9398d0fb3b,有色金属,2014-01-01
2026-08-30T05:19:47.935413+00:00,600570,恒生电子,14,12.0,2.0,,,,2025,0.650164588529,2026,0.732857142857,2027,0.855714285714,2028,1.0075,32.06,36.0,软件开发,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,a09da5958a36c5fe919046ea5b45452de3ac94c37b1c0996c2a6b3f5047669bb,df8a36798361e6f214feeef6f6530d11684484e4faad13068faf8e5bcab6c931,计算机,2021-07-30
2026-08-30T05:19:47.935413+00:00,600584,长电科技,18,15.0,3.0,,,,2025,0.874720739784,2026,1.170555555556,2027,1.512777777778,2028,1.849444444444,89.6,99.0,半导体,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,381c23e060c3f50c4cc7def06d1d2866eb9f858b3bebe261baa2e30fdad52e81,b7e24c0fdd5c2dea6f76cb536f1887eac87543b056f8bd3b4af16477e6569a33,电子,2021-07-30
2026-08-30T05:19:47.935413+00:00,600585,海螺水泥,22,13.0,9.0,,,,2025,1.537422049845,2026,1.459090909091,2027,1.686818181818,2028,1.93380952381,22.8,32.11,水泥,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,1e6e0d35db6a5ccee2e1a25fc9ce1b4df759620679fb4dbd5ea175977aec3b68,e2f73ac5ff74462247f2dd7766546480180f14a7fe9e38f1116375e1ee8a077a,建筑材料,2008-06-02
2026-08-30T05:19:47.935413+00:00,600588,用友网络,4,3.0,1.0,,,,2025,-0.406562386714,2026,-0.0225,2027,0.0775,2028,0.116666666667,14.43,19.4,软件开发,6bb32ede608432194ad67318efad32340d5d14f880a2b2219df0525b83c8020a,1,0,e9e529325ef4bc508d7efeffc1e4dfc5e3c57f0f24b4904efaad1942ec1e0df3,feacce0a3d5c6b5df4e1c75827febbd3cc71c78e62d88e7739b4be41bb6651c8,计算机,2021-07-30
2026-08-30T05:19:47.935413+00:00,600600,青岛啤酒,36,24.0,12.0,,,,2025,3.363229399059,2026,3.482777777778,2027,3.663888888889,2028,3.851142857143,59.93,81.65,非白酒,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,edbf606e38b6206f2b7a2345b98c44426233899b398d92eb75e73afb66270213,416b73de6b4287537e07e845a481b65200698563d137fb09895537c5c6c47650,食品饮料,2021-07-30
2026-08-30T05:19:47.935413+00:00,600660,福耀玻璃,18,14.0,4.0,,,,2025,3.568283256885,2026,3.837222222222,2027,4.492222222222,2028,5.182352941176,68.6,80.0,汽车零部件,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,763179b4bdec120ef840af45190b095940d5869d949a659826f866b6d265ebcc,82f4cfddaa3a279dacd7027cb9228348da872edf7b51eec2e301f04fddf8acc8,汽车,2021-07-30
2026-08-30T05:19:47.935413+00:00,600674,川投能源,13,10.0,3.0,,,,2025,0.975288569366,2026,1.041384615385,2027,1.108,2028,1.156083333333,19.0,20.89,电力,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,8f439325bd23b9d0ccee6be76aee8ffb6bffeea190cb8e8278398ee986da2d3b,8883147e708d93533fdd6c6b5a6e29c1af8870a2dba7c37297f09a595970e991,公用事业,2011-10-10
2026-08-30T05:19:47.935413+00:00,600690,海尔智家,27,23.0,4.0,,,,2025,2.085046963104,2026,2.146,2027,2.324259259259,2028,2.5225,25.12,35.54,白色家电,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,7135ad71461ea7668552782eda44afcbecee39cdefc2195421515f9b91baf155,e5fa29ed4b9972ed799ce25567f30780800e8059254a3d44ca8e16e08c092933,家用电器,2021-07-30
2026-08-30T05:19:47.935413+00:00,600741,华域汽车,10,8.0,1.0,1.0,,,2025,2.286044758814,2026,2.415,2027,2.594444444444,2028,2.75125,20.0,27.03,汽车零部件,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,3942d1dabd7a5021c8066cb54bb5167dd3de1754778e5e6f5c8a93bab9e2d2d4,39a316f82b451b2dc6fdf4f6e45490b55b185bac94abaa4003b1cc3f83ce81fd,汽车,2021-07-30
2026-08-30T05:19:47.935413+00:00,600760,中航沈飞,8,6.0,2.0,,,,2025,1.240863377865,2026,1.24,2027,1.45,2028,1.7275,58.91,74.78,航空装备Ⅱ,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,bc0833957263178dcc2067cc169f97b730efc007d4c6161a661b4c9a6a842879,ae4b9aaa5a8f6a6de01595c1adb1140117997bf405d5d2797cb455aa7404f8ae,国防军工,2018-07-16
