date,symbol,industry,universe_member,observation_id,qualifying_trading_observation,expectation_level,expectation_available,expectation_revision_pct,expectation_revision_rank,relative_revision_vs_industry,revision_available,announcement_event_count,announcement_available,main_net_inflow,main_net_inflow_ratio,fund_flow_available,source_freshness,observation_sha256,missing_is_not_zero
2026-08-30,601825,银行,True,inherited-20260830T051947935413Z,False,1.27667540315,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601838,银行,True,inherited-20260830T051947935413Z,False,3.1340555852,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601857,石油石化,True,inherited-20260830T051947935413Z,False,0.859475246365,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601868,建筑装饰,True,inherited-20260830T051947935413Z,False,0.132013332041,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601872,交通运输,True,inherited-20260830T051947935413Z,False,0.744574599091,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601877,电力设备,True,inherited-20260830T051947935413Z,False,2.09468220358,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601878,非银金融,True,inherited-20260830T051947935413Z,False,0.52744451253,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601881,非银金融,True,inherited-20260830T051947935413Z,False,1.14498428894,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601888,商贸零售,True,inherited-20260830T051947935413Z,False,1.72595215355,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601898,煤炭,True,inherited-20260830T051947935413Z,False,1.34882200871,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601899,有色金属,True,inherited-20260830T051947935413Z,False,1.94719579827,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601901,非银金融,True,inherited-20260830T051947935413Z,False,0.482265565818,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601916,银行,True,inherited-20260830T051947935413Z,False,0.470823644538,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601919,交通运输,True,inherited-20260830T051947935413Z,False,2.02173822494,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601939,银行,True,inherited-20260830T051947935413Z,False,1.29551034333,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601985,公用事业,True,inherited-20260830T051947935413Z,False,0.452363409108,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601988,银行,True,inherited-20260830T051947935413Z,False,0.754226066686,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601995,非银金融,True,inherited-20260830T051947935413Z,False,2.02817723538,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601998,银行,True,inherited-20260830T051947935413Z,False,1.26907707924,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,603019,计算机,True,inherited-20260830T051947935413Z,False,1.48743721382,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,603259,医药生物,True,inherited-20260830T051947935413Z,False,6.38908855726,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,603260,基础化工,True,inherited-20260830T051947935413Z,False,-2.52988960269,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,603288,食品饮料,True,inherited-20260830T051947935413Z,False,1.20294154997,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,603296,电子,True,inherited-20260830T051947935413Z,False,2.67468290732,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,603369,食品饮料,True,inherited-20260830T051947935413Z,False,2.08829851502,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,603392,医药生物,True,inherited-20260830T051947935413Z,False,,False,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,603501,电子,True,inherited-20260830T051947935413Z,False,3.21650813741,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,603799,有色金属,True,inherited-20260830T051947935413Z,False,3.22698175917,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,603893,电子,True,inherited-20260830T051947935413Z,False,2.45768161892,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,603986,电子,True,inherited-20260830T051947935413Z,False,2.34103628143,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,603993,有色金属,True,inherited-20260830T051947935413Z,False,0.950661677344,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,605117,电力设备,True,inherited-20260830T051947935413Z,False,2.49023352731,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,605499,食品饮料,True,inherited-20260830T051947935413Z,False,6.01371192761,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,688008,电子,True,inherited-20260830T051947935413Z,False,1.83162665293,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,688009,机械设备,True,inherited-20260830T051947935413Z,False,0.34810893103,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,688012,电子,True,inherited-20260830T051947935413Z,False,2.20440555258,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,688036,电子,True,inherited-20260830T051947935413Z,False,2.24172309662,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,688041,电子,True,inherited-20260830T051947935413Z,False,1.09488843963,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,688047,电子,True,inherited-20260830T051947935413Z,False,-1.13501310766,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,688072,电子,True,inherited-20260830T051947935413Z,False,3.1880666217,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,688082,电子,True,inherited-20260830T051947935413Z,False,2.89253842587,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,688111,计算机,True,inherited-20260830T051947935413Z,False,3.95779214412,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,688126,电子,True,inherited-20260830T051947935413Z,False,-0.456125848541,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,688183,电子,True,inherited-20260830T051947935413Z,False,1.75879211786,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,688223,电力设备,True,inherited-20260830T051947935413Z,False,-0.670097969214,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,688256,电子,True,inherited-20260830T051947935413Z,False,3.27457329121,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,688271,医药生物,True,inherited-20260830T051947935413Z,False,2.26813406273,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,688303,电力设备,True,inherited-20260830T051947935413Z,False,-0.529518470923,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,688396,电子,True,inherited-20260830T051947935413Z,False,0.49731806442,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,688472,电力设备,True,inherited-20260830T051947935413Z,False,0.278817554703,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,688506,医药生物,True,inherited-20260830T051947935413Z,False,-2.55191249817,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,688521,电子,True,inherited-20260830T051947935413Z,False,-1.00360904957,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,688981,电子,True,inherited-20260830T051947935413Z,False,0.588797915999,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
