model,feature,gain_importance,model_signature,training_rows,test_year,horizon,importance_type,permutation_importance
ridge,liquidity,,b499b6054e948d7fbd778fc640213ad839c65b8ac3e50bb7b31728a4a6e34541,199969,2021,20,gain,
ridge,revenue_growth_change_rank,,b499b6054e948d7fbd778fc640213ad839c65b8ac3e50bb7b31728a4a6e34541,199969,2021,20,gain,
ridge,intraday_strength_20_rank,,b499b6054e948d7fbd778fc640213ad839c65b8ac3e50bb7b31728a4a6e34541,199969,2021,20,gain,
ridge,deducted_profit_growth_rank,,b499b6054e948d7fbd778fc640213ad839c65b8ac3e50bb7b31728a4a6e34541,199969,2021,20,gain,
ridge,momentum,,b499b6054e948d7fbd778fc640213ad839c65b8ac3e50bb7b31728a4a6e34541,199969,2021,20,gain,
ridge,profit_growth_rank,,b499b6054e948d7fbd778fc640213ad839c65b8ac3e50bb7b31728a4a6e34541,199969,2021,20,gain,
ridge,growth,,b499b6054e948d7fbd778fc640213ad839c65b8ac3e50bb7b31728a4a6e34541,199969,2021,20,gain,
ridge,roic_change_rank,,b499b6054e948d7fbd778fc640213ad839c65b8ac3e50bb7b31728a4a6e34541,199969,2021,20,gain,
ridge,gross_margin_yoy_rank,,b499b6054e948d7fbd778fc640213ad839c65b8ac3e50bb7b31728a4a6e34541,199969,2021,20,gain,
ridge,roe_change_rank,,b499b6054e948d7fbd778fc640213ad839c65b8ac3e50bb7b31728a4a6e34541,199969,2021,20,gain,
ridge,revenue_growth_rank,,b499b6054e948d7fbd778fc640213ad839c65b8ac3e50bb7b31728a4a6e34541,199969,2021,20,gain,
ridge,operating_cycle_change_rank,,b499b6054e948d7fbd778fc640213ad839c65b8ac3e50bb7b31728a4a6e34541,199969,2021,20,gain,
ridge,volatility_60_rank,,b499b6054e948d7fbd778fc640213ad839c65b8ac3e50bb7b31728a4a6e34541,199969,2021,20,gain,
ridge,low_volatility,,b499b6054e948d7fbd778fc640213ad839c65b8ac3e50bb7b31728a4a6e34541,199969,2021,20,gain,
lightgbm_regression,short_reversal,0.0025651035390477674,d6df9be57d51a5883d030d329bce70d7d586e507208e5b355338ace197213ae6,199969,2021,20,gain,
lightgbm_regression,profit_growth_change_rank,0.06859677709752476,d6df9be57d51a5883d030d329bce70d7d586e507208e5b355338ace197213ae6,199969,2021,20,gain,
lightgbm_regression,gross_margin_change_rank,0.05962869327525693,d6df9be57d51a5883d030d329bce70d7d586e507208e5b355338ace197213ae6,199969,2021,20,gain,
lightgbm_regression,industry_momentum,0.01795485559036049,d6df9be57d51a5883d030d329bce70d7d586e507208e5b355338ace197213ae6,199969,2021,20,gain,
lightgbm_regression,deducted_profit_growth_change_rank,0.02693776436704689,d6df9be57d51a5883d030d329bce70d7d586e507208e5b355338ace197213ae6,199969,2021,20,gain,
lightgbm_regression,gross_margin_yoy_change_rank,0.037886950102332013,d6df9be57d51a5883d030d329bce70d7d586e507208e5b355338ace197213ae6,199969,2021,20,gain,
lightgbm_regression,liquidity,0.07404255439800929,d6df9be57d51a5883d030d329bce70d7d586e507208e5b355338ace197213ae6,199969,2021,20,gain,
lightgbm_regression,revenue_growth_change_rank,0.06473767576311776,d6df9be57d51a5883d030d329bce70d7d586e507208e5b355338ace197213ae6,199969,2021,20,gain,
lightgbm_regression,intraday_strength_20_rank,0.030704033465806174,d6df9be57d51a5883d030d329bce70d7d586e507208e5b355338ace197213ae6,199969,2021,20,gain,
lightgbm_regression,deducted_profit_growth_rank,0.08106376670700133,d6df9be57d51a5883d030d329bce70d7d586e507208e5b355338ace197213ae6,199969,2021,20,gain,
lightgbm_regression,momentum,0.04998414920227572,d6df9be57d51a5883d030d329bce70d7d586e507208e5b355338ace197213ae6,199969,2021,20,gain,
lightgbm_regression,profit_growth_rank,0.029608145320139903,d6df9be57d51a5883d030d329bce70d7d586e507208e5b355338ace197213ae6,199969,2021,20,gain,
lightgbm_regression,growth,0.05591008399644564,d6df9be57d51a5883d030d329bce70d7d586e507208e5b355338ace197213ae6,199969,2021,20,gain,
lightgbm_regression,roic_change_rank,0.03910111045773816,d6df9be57d51a5883d030d329bce70d7d586e507208e5b355338ace197213ae6,199969,2021,20,gain,
lightgbm_regression,gross_margin_yoy_rank,0.05477038036315559,d6df9be57d51a5883d030d329bce70d7d586e507208e5b355338ace197213ae6,199969,2021,20,gain,
lightgbm_regression,roe_change_rank,0.03141329710929643,d6df9be57d51a5883d030d329bce70d7d586e507208e5b355338ace197213ae6,199969,2021,20,gain,
lightgbm_regression,revenue_growth_rank,0.06432571032859656,d6df9be57d51a5883d030d329bce70d7d586e507208e5b355338ace197213ae6,199969,2021,20,gain,
lightgbm_regression,operating_cycle_change_rank,0.027851045422828704,d6df9be57d51a5883d030d329bce70d7d586e507208e5b355338ace197213ae6,199969,2021,20,gain,
lightgbm_regression,volatility_60_rank,0.14660805103999253,d6df9be57d51a5883d030d329bce70d7d586e507208e5b355338ace197213ae6,199969,2021,20,gain,
lightgbm_regression,low_volatility,0.03630985245402738,d6df9be57d51a5883d030d329bce70d7d586e507208e5b355338ace197213ae6,199969,2021,20,gain,
lightgbm_lambdarank,short_reversal,0.0002224130738022255,b83ff058e40a1f4c6eb3ef5d416b4aea37d6c57834da12a452e5ab5b0a3fc039,199969,2021,20,gain,
lightgbm_lambdarank,profit_growth_change_rank,0.036547230757437675,b83ff058e40a1f4c6eb3ef5d416b4aea37d6c57834da12a452e5ab5b0a3fc039,199969,2021,20,gain,
lightgbm_lambdarank,gross_margin_change_rank,0.05603701727935589,b83ff058e40a1f4c6eb3ef5d416b4aea37d6c57834da12a452e5ab5b0a3fc039,199969,2021,20,gain,
lightgbm_lambdarank,industry_momentum,0.011453062653955716,b83ff058e40a1f4c6eb3ef5d416b4aea37d6c57834da12a452e5ab5b0a3fc039,199969,2021,20,gain,
lightgbm_lambdarank,deducted_profit_growth_change_rank,0.03297297175030433,b83ff058e40a1f4c6eb3ef5d416b4aea37d6c57834da12a452e5ab5b0a3fc039,199969,2021,20,gain,
lightgbm_lambdarank,gross_margin_yoy_change_rank,0.13474148617249446,b83ff058e40a1f4c6eb3ef5d416b4aea37d6c57834da12a452e5ab5b0a3fc039,199969,2021,20,gain,
lightgbm_lambdarank,liquidity,0.11916352164623353,b83ff058e40a1f4c6eb3ef5d416b4aea37d6c57834da12a452e5ab5b0a3fc039,199969,2021,20,gain,
lightgbm_lambdarank,revenue_growth_change_rank,0.040004428805058403,b83ff058e40a1f4c6eb3ef5d416b4aea37d6c57834da12a452e5ab5b0a3fc039,199969,2021,20,gain,
lightgbm_lambdarank,intraday_strength_20_rank,0.008836371444541188,b83ff058e40a1f4c6eb3ef5d416b4aea37d6c57834da12a452e5ab5b0a3fc039,199969,2021,20,gain,
lightgbm_lambdarank,deducted_profit_growth_rank,0.0426924149716661,b83ff058e40a1f4c6eb3ef5d416b4aea37d6c57834da12a452e5ab5b0a3fc039,199969,2021,20,gain,
lightgbm_lambdarank,momentum,0.014928167832584563,b83ff058e40a1f4c6eb3ef5d416b4aea37d6c57834da12a452e5ab5b0a3fc039,199969,2021,20,gain,
lightgbm_lambdarank,profit_growth_rank,0.028534259619200763,b83ff058e40a1f4c6eb3ef5d416b4aea37d6c57834da12a452e5ab5b0a3fc039,199969,2021,20,gain,
lightgbm_lambdarank,growth,0.06907052601283413,b83ff058e40a1f4c6eb3ef5d416b4aea37d6c57834da12a452e5ab5b0a3fc039,199969,2021,20,gain,
lightgbm_lambdarank,roic_change_rank,0.08657426267779803,b83ff058e40a1f4c6eb3ef5d416b4aea37d6c57834da12a452e5ab5b0a3fc039,199969,2021,20,gain,
lightgbm_lambdarank,gross_margin_yoy_rank,0.04584356677694601,b83ff058e40a1f4c6eb3ef5d416b4aea37d6c57834da12a452e5ab5b0a3fc039,199969,2021,20,gain,
lightgbm_lambdarank,roe_change_rank,0.12112088730222204,b83ff058e40a1f4c6eb3ef5d416b4aea37d6c57834da12a452e5ab5b0a3fc039,199969,2021,20,gain,
lightgbm_lambdarank,revenue_growth_rank,0.0501378059037425,b83ff058e40a1f4c6eb3ef5d416b4aea37d6c57834da12a452e5ab5b0a3fc039,199969,2021,20,gain,
lightgbm_lambdarank,operating_cycle_change_rank,0.04329204493664867,b83ff058e40a1f4c6eb3ef5d416b4aea37d6c57834da12a452e5ab5b0a3fc039,199969,2021,20,gain,
lightgbm_lambdarank,volatility_60_rank,0.04528633894382173,b83ff058e40a1f4c6eb3ef5d416b4aea37d6c57834da12a452e5ab5b0a3fc039,199969,2021,20,gain,
lightgbm_lambdarank,low_volatility,0.012541221439352077,b83ff058e40a1f4c6eb3ef5d416b4aea37d6c57834da12a452e5ab5b0a3fc039,199969,2021,20,gain,
ridge,short_reversal,,910c999e9566d64a53e48dd3f339370e2208dd6e110a427155d5e63b87bdb31f,199725,2022,1,gain,
ridge,gross_margin_change_rank,,910c999e9566d64a53e48dd3f339370e2208dd6e110a427155d5e63b87bdb31f,199725,2022,1,gain,
ridge,profit_growth_change_rank,,910c999e9566d64a53e48dd3f339370e2208dd6e110a427155d5e63b87bdb31f,199725,2022,1,gain,
ridge,industry_momentum,,910c999e9566d64a53e48dd3f339370e2208dd6e110a427155d5e63b87bdb31f,199725,2022,1,gain,
ridge,revenue_growth_change_rank,,910c999e9566d64a53e48dd3f339370e2208dd6e110a427155d5e63b87bdb31f,199725,2022,1,gain,
ridge,deducted_profit_growth_change_rank,,910c999e9566d64a53e48dd3f339370e2208dd6e110a427155d5e63b87bdb31f,199725,2022,1,gain,
ridge,gross_margin_yoy_change_rank,,910c999e9566d64a53e48dd3f339370e2208dd6e110a427155d5e63b87bdb31f,199725,2022,1,gain,
ridge,intraday_strength_20_rank,,910c999e9566d64a53e48dd3f339370e2208dd6e110a427155d5e63b87bdb31f,199725,2022,1,gain,
ridge,liquidity,,910c999e9566d64a53e48dd3f339370e2208dd6e110a427155d5e63b87bdb31f,199725,2022,1,gain,
ridge,momentum,,910c999e9566d64a53e48dd3f339370e2208dd6e110a427155d5e63b87bdb31f,199725,2022,1,gain,
ridge,deducted_profit_growth_rank,,910c999e9566d64a53e48dd3f339370e2208dd6e110a427155d5e63b87bdb31f,199725,2022,1,gain,
ridge,profit_growth_rank,,910c999e9566d64a53e48dd3f339370e2208dd6e110a427155d5e63b87bdb31f,199725,2022,1,gain,
ridge,growth,,910c999e9566d64a53e48dd3f339370e2208dd6e110a427155d5e63b87bdb31f,199725,2022,1,gain,
ridge,roe_change_rank,,910c999e9566d64a53e48dd3f339370e2208dd6e110a427155d5e63b87bdb31f,199725,2022,1,gain,
ridge,roic_change_rank,,910c999e9566d64a53e48dd3f339370e2208dd6e110a427155d5e63b87bdb31f,199725,2022,1,gain,
ridge,revenue_growth_rank,,910c999e9566d64a53e48dd3f339370e2208dd6e110a427155d5e63b87bdb31f,199725,2022,1,gain,
ridge,gross_margin_yoy_rank,,910c999e9566d64a53e48dd3f339370e2208dd6e110a427155d5e63b87bdb31f,199725,2022,1,gain,
ridge,volume_trend_60_rank,,910c999e9566d64a53e48dd3f339370e2208dd6e110a427155d5e63b87bdb31f,199725,2022,1,gain,
ridge,operating_cycle_change_rank,,910c999e9566d64a53e48dd3f339370e2208dd6e110a427155d5e63b87bdb31f,199725,2022,1,gain,
ridge,quality,,910c999e9566d64a53e48dd3f339370e2208dd6e110a427155d5e63b87bdb31f,199725,2022,1,gain,
lightgbm_regression,short_reversal,0.30664090811409356,7c1a62465f94fbb72d4d54cbf10d2deffdaa4f6b38084499312dc4bd802fff16,199725,2022,1,gain,
lightgbm_regression,gross_margin_change_rank,0.04612321298915569,7c1a62465f94fbb72d4d54cbf10d2deffdaa4f6b38084499312dc4bd802fff16,199725,2022,1,gain,
lightgbm_regression,profit_growth_change_rank,0.04227653828917275,7c1a62465f94fbb72d4d54cbf10d2deffdaa4f6b38084499312dc4bd802fff16,199725,2022,1,gain,
lightgbm_regression,industry_momentum,0.04001101487080236,7c1a62465f94fbb72d4d54cbf10d2deffdaa4f6b38084499312dc4bd802fff16,199725,2022,1,gain,
lightgbm_regression,revenue_growth_change_rank,0.04271944686746417,7c1a62465f94fbb72d4d54cbf10d2deffdaa4f6b38084499312dc4bd802fff16,199725,2022,1,gain,
lightgbm_regression,deducted_profit_growth_change_rank,0.011856190470542875,7c1a62465f94fbb72d4d54cbf10d2deffdaa4f6b38084499312dc4bd802fff16,199725,2022,1,gain,
lightgbm_regression,gross_margin_yoy_change_rank,0.01757945312189684,7c1a62465f94fbb72d4d54cbf10d2deffdaa4f6b38084499312dc4bd802fff16,199725,2022,1,gain,
lightgbm_regression,intraday_strength_20_rank,0.05141086160401933,7c1a62465f94fbb72d4d54cbf10d2deffdaa4f6b38084499312dc4bd802fff16,199725,2022,1,gain,
lightgbm_regression,liquidity,0.1279887594615814,7c1a62465f94fbb72d4d54cbf10d2deffdaa4f6b38084499312dc4bd802fff16,199725,2022,1,gain,
lightgbm_regression,momentum,0.054803237569985466,7c1a62465f94fbb72d4d54cbf10d2deffdaa4f6b38084499312dc4bd802fff16,199725,2022,1,gain,
lightgbm_regression,deducted_profit_growth_rank,0.026767796069895523,7c1a62465f94fbb72d4d54cbf10d2deffdaa4f6b38084499312dc4bd802fff16,199725,2022,1,gain,
lightgbm_regression,profit_growth_rank,0.012865902637964237,7c1a62465f94fbb72d4d54cbf10d2deffdaa4f6b38084499312dc4bd802fff16,199725,2022,1,gain,
lightgbm_regression,growth,0.01923636640624406,7c1a62465f94fbb72d4d54cbf10d2deffdaa4f6b38084499312dc4bd802fff16,199725,2022,1,gain,
lightgbm_regression,roe_change_rank,0.02088889813088595,7c1a62465f94fbb72d4d54cbf10d2deffdaa4f6b38084499312dc4bd802fff16,199725,2022,1,gain,
lightgbm_regression,roic_change_rank,0.009099536902536155,7c1a62465f94fbb72d4d54cbf10d2deffdaa4f6b38084499312dc4bd802fff16,199725,2022,1,gain,
lightgbm_regression,revenue_growth_rank,0.031037915342414665,7c1a62465f94fbb72d4d54cbf10d2deffdaa4f6b38084499312dc4bd802fff16,199725,2022,1,gain,
lightgbm_regression,gross_margin_yoy_rank,0.014022339010505905,7c1a62465f94fbb72d4d54cbf10d2deffdaa4f6b38084499312dc4bd802fff16,199725,2022,1,gain,
lightgbm_regression,volume_trend_60_rank,0.05724661416661329,7c1a62465f94fbb72d4d54cbf10d2deffdaa4f6b38084499312dc4bd802fff16,199725,2022,1,gain,
lightgbm_regression,operating_cycle_change_rank,0.017621853370504533,7c1a62465f94fbb72d4d54cbf10d2deffdaa4f6b38084499312dc4bd802fff16,199725,2022,1,gain,
lightgbm_regression,quality,0.04980315460372124,7c1a62465f94fbb72d4d54cbf10d2deffdaa4f6b38084499312dc4bd802fff16,199725,2022,1,gain,
lightgbm_lambdarank,short_reversal,0.19736575547789648,245ed48033abde0c0d2606f7878b3b866c6226991e78970b838de150adf4bdc5,199725,2022,1,gain,
lightgbm_lambdarank,gross_margin_change_rank,0.019106057086295817,245ed48033abde0c0d2606f7878b3b866c6226991e78970b838de150adf4bdc5,199725,2022,1,gain,
lightgbm_lambdarank,profit_growth_change_rank,0.03463079680343822,245ed48033abde0c0d2606f7878b3b866c6226991e78970b838de150adf4bdc5,199725,2022,1,gain,
lightgbm_lambdarank,industry_momentum,0.035708793277861244,245ed48033abde0c0d2606f7878b3b866c6226991e78970b838de150adf4bdc5,199725,2022,1,gain,
lightgbm_lambdarank,revenue_growth_change_rank,0.029629298479655012,245ed48033abde0c0d2606f7878b3b866c6226991e78970b838de150adf4bdc5,199725,2022,1,gain,
lightgbm_lambdarank,deducted_profit_growth_change_rank,0.014603935063108503,245ed48033abde0c0d2606f7878b3b866c6226991e78970b838de150adf4bdc5,199725,2022,1,gain,
lightgbm_lambdarank,gross_margin_yoy_change_rank,0.04539294976407026,245ed48033abde0c0d2606f7878b3b866c6226991e78970b838de150adf4bdc5,199725,2022,1,gain,
lightgbm_lambdarank,intraday_strength_20_rank,0.10663064742417762,245ed48033abde0c0d2606f7878b3b866c6226991e78970b838de150adf4bdc5,199725,2022,1,gain,
lightgbm_lambdarank,liquidity,0.0567116009901201,245ed48033abde0c0d2606f7878b3b866c6226991e78970b838de150adf4bdc5,199725,2022,1,gain,
lightgbm_lambdarank,momentum,0.058278463513799186,245ed48033abde0c0d2606f7878b3b866c6226991e78970b838de150adf4bdc5,199725,2022,1,gain,
lightgbm_lambdarank,deducted_profit_growth_rank,0.031077585991868554,245ed48033abde0c0d2606f7878b3b866c6226991e78970b838de150adf4bdc5,199725,2022,1,gain,
lightgbm_lambdarank,profit_growth_rank,0.030670975573689196,245ed48033abde0c0d2606f7878b3b866c6226991e78970b838de150adf4bdc5,199725,2022,1,gain,
lightgbm_lambdarank,growth,0.1282923898253151,245ed48033abde0c0d2606f7878b3b866c6226991e78970b838de150adf4bdc5,199725,2022,1,gain,
lightgbm_lambdarank,roe_change_rank,0.011171708062668463,245ed48033abde0c0d2606f7878b3b866c6226991e78970b838de150adf4bdc5,199725,2022,1,gain,
lightgbm_lambdarank,roic_change_rank,0.01511679532963271,245ed48033abde0c0d2606f7878b3b866c6226991e78970b838de150adf4bdc5,199725,2022,1,gain,
lightgbm_lambdarank,revenue_growth_rank,0.029063416124186097,245ed48033abde0c0d2606f7878b3b866c6226991e78970b838de150adf4bdc5,199725,2022,1,gain,
lightgbm_lambdarank,gross_margin_yoy_rank,0.013425446617617515,245ed48033abde0c0d2606f7878b3b866c6226991e78970b838de150adf4bdc5,199725,2022,1,gain,
lightgbm_lambdarank,volume_trend_60_rank,0.038976849253431485,245ed48033abde0c0d2606f7878b3b866c6226991e78970b838de150adf4bdc5,199725,2022,1,gain,
lightgbm_lambdarank,operating_cycle_change_rank,0.024600063935096186,245ed48033abde0c0d2606f7878b3b866c6226991e78970b838de150adf4bdc5,199725,2022,1,gain,
lightgbm_lambdarank,quality,0.07954647140607228,245ed48033abde0c0d2606f7878b3b866c6226991e78970b838de150adf4bdc5,199725,2022,1,gain,
ridge,short_reversal,,b6dded8109e2cb95007067402e0e6f1ea8cc7bb670be64056d4645a48524567a,199835,2022,5,gain,
ridge,gross_margin_change_rank,,b6dded8109e2cb95007067402e0e6f1ea8cc7bb670be64056d4645a48524567a,199835,2022,5,gain,
ridge,profit_growth_change_rank,,b6dded8109e2cb95007067402e0e6f1ea8cc7bb670be64056d4645a48524567a,199835,2022,5,gain,
ridge,industry_momentum,,b6dded8109e2cb95007067402e0e6f1ea8cc7bb670be64056d4645a48524567a,199835,2022,5,gain,
ridge,revenue_growth_change_rank,,b6dded8109e2cb95007067402e0e6f1ea8cc7bb670be64056d4645a48524567a,199835,2022,5,gain,
ridge,deducted_profit_growth_change_rank,,b6dded8109e2cb95007067402e0e6f1ea8cc7bb670be64056d4645a48524567a,199835,2022,5,gain,
ridge,gross_margin_yoy_change_rank,,b6dded8109e2cb95007067402e0e6f1ea8cc7bb670be64056d4645a48524567a,199835,2022,5,gain,
ridge,intraday_strength_20_rank,,b6dded8109e2cb95007067402e0e6f1ea8cc7bb670be64056d4645a48524567a,199835,2022,5,gain,
ridge,liquidity,,b6dded8109e2cb95007067402e0e6f1ea8cc7bb670be64056d4645a48524567a,199835,2022,5,gain,
ridge,momentum,,b6dded8109e2cb95007067402e0e6f1ea8cc7bb670be64056d4645a48524567a,199835,2022,5,gain,
ridge,deducted_profit_growth_rank,,b6dded8109e2cb95007067402e0e6f1ea8cc7bb670be64056d4645a48524567a,199835,2022,5,gain,
ridge,profit_growth_rank,,b6dded8109e2cb95007067402e0e6f1ea8cc7bb670be64056d4645a48524567a,199835,2022,5,gain,
ridge,growth,,b6dded8109e2cb95007067402e0e6f1ea8cc7bb670be64056d4645a48524567a,199835,2022,5,gain,
ridge,roe_change_rank,,b6dded8109e2cb95007067402e0e6f1ea8cc7bb670be64056d4645a48524567a,199835,2022,5,gain,
ridge,roic_change_rank,,b6dded8109e2cb95007067402e0e6f1ea8cc7bb670be64056d4645a48524567a,199835,2022,5,gain,
ridge,revenue_growth_rank,,b6dded8109e2cb95007067402e0e6f1ea8cc7bb670be64056d4645a48524567a,199835,2022,5,gain,
ridge,gross_margin_yoy_rank,,b6dded8109e2cb95007067402e0e6f1ea8cc7bb670be64056d4645a48524567a,199835,2022,5,gain,
ridge,volume_trend_60_rank,,b6dded8109e2cb95007067402e0e6f1ea8cc7bb670be64056d4645a48524567a,199835,2022,5,gain,
ridge,operating_cycle_change_rank,,b6dded8109e2cb95007067402e0e6f1ea8cc7bb670be64056d4645a48524567a,199835,2022,5,gain,
ridge,quality,,b6dded8109e2cb95007067402e0e6f1ea8cc7bb670be64056d4645a48524567a,199835,2022,5,gain,
lightgbm_regression,short_reversal,0.09584019656939646,4861e6c316a60c14d877955ab7c2963a2b44c83145482e9da5188e5ff4fb9a59,199835,2022,5,gain,
lightgbm_regression,gross_margin_change_rank,0.03744139325325477,4861e6c316a60c14d877955ab7c2963a2b44c83145482e9da5188e5ff4fb9a59,199835,2022,5,gain,
lightgbm_regression,profit_growth_change_rank,0.043861575635873236,4861e6c316a60c14d877955ab7c2963a2b44c83145482e9da5188e5ff4fb9a59,199835,2022,5,gain,
lightgbm_regression,industry_momentum,0.04769871836617443,4861e6c316a60c14d877955ab7c2963a2b44c83145482e9da5188e5ff4fb9a59,199835,2022,5,gain,
lightgbm_regression,revenue_growth_change_rank,0.040679949333381454,4861e6c316a60c14d877955ab7c2963a2b44c83145482e9da5188e5ff4fb9a59,199835,2022,5,gain,
lightgbm_regression,deducted_profit_growth_change_rank,0.06229538217842583,4861e6c316a60c14d877955ab7c2963a2b44c83145482e9da5188e5ff4fb9a59,199835,2022,5,gain,
lightgbm_regression,gross_margin_yoy_change_rank,0.03632744589411775,4861e6c316a60c14d877955ab7c2963a2b44c83145482e9da5188e5ff4fb9a59,199835,2022,5,gain,
lightgbm_regression,intraday_strength_20_rank,0.07944412156850374,4861e6c316a60c14d877955ab7c2963a2b44c83145482e9da5188e5ff4fb9a59,199835,2022,5,gain,
lightgbm_regression,liquidity,0.08810155825615391,4861e6c316a60c14d877955ab7c2963a2b44c83145482e9da5188e5ff4fb9a59,199835,2022,5,gain,
lightgbm_regression,momentum,0.06883678532410928,4861e6c316a60c14d877955ab7c2963a2b44c83145482e9da5188e5ff4fb9a59,199835,2022,5,gain,
lightgbm_regression,deducted_profit_growth_rank,0.03879467394556512,4861e6c316a60c14d877955ab7c2963a2b44c83145482e9da5188e5ff4fb9a59,199835,2022,5,gain,
lightgbm_regression,profit_growth_rank,0.015254785305512643,4861e6c316a60c14d877955ab7c2963a2b44c83145482e9da5188e5ff4fb9a59,199835,2022,5,gain,
lightgbm_regression,growth,0.04128945625784683,4861e6c316a60c14d877955ab7c2963a2b44c83145482e9da5188e5ff4fb9a59,199835,2022,5,gain,
lightgbm_regression,roe_change_rank,0.017661165501473227,4861e6c316a60c14d877955ab7c2963a2b44c83145482e9da5188e5ff4fb9a59,199835,2022,5,gain,
lightgbm_regression,roic_change_rank,0.022810662413393055,4861e6c316a60c14d877955ab7c2963a2b44c83145482e9da5188e5ff4fb9a59,199835,2022,5,gain,
lightgbm_regression,revenue_growth_rank,0.034694919431448965,4861e6c316a60c14d877955ab7c2963a2b44c83145482e9da5188e5ff4fb9a59,199835,2022,5,gain,
lightgbm_regression,gross_margin_yoy_rank,0.017707683743486156,4861e6c316a60c14d877955ab7c2963a2b44c83145482e9da5188e5ff4fb9a59,199835,2022,5,gain,
lightgbm_regression,volume_trend_60_rank,0.09779966846266089,4861e6c316a60c14d877955ab7c2963a2b44c83145482e9da5188e5ff4fb9a59,199835,2022,5,gain,
lightgbm_regression,operating_cycle_change_rank,0.014341775857711743,4861e6c316a60c14d877955ab7c2963a2b44c83145482e9da5188e5ff4fb9a59,199835,2022,5,gain,
lightgbm_regression,quality,0.09911808270151051,4861e6c316a60c14d877955ab7c2963a2b44c83145482e9da5188e5ff4fb9a59,199835,2022,5,gain,
lightgbm_lambdarank,short_reversal,0.04269493620825114,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,gain,
lightgbm_lambdarank,gross_margin_change_rank,0.022722358401013304,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,gain,
lightgbm_lambdarank,profit_growth_change_rank,0.02428009147068364,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,gain,
lightgbm_lambdarank,industry_momentum,0.018665404436262002,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,gain,
lightgbm_lambdarank,revenue_growth_change_rank,0.04990670270467659,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,gain,
lightgbm_lambdarank,deducted_profit_growth_change_rank,0.0435377323327069,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,gain,
lightgbm_lambdarank,gross_margin_yoy_change_rank,0.049910015498399775,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,gain,
lightgbm_lambdarank,intraday_strength_20_rank,0.016505109738823007,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,gain,
lightgbm_lambdarank,liquidity,0.05293441731719451,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,gain,
lightgbm_lambdarank,momentum,0.03819969740096219,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,gain,
lightgbm_lambdarank,deducted_profit_growth_rank,0.018443798393023337,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,gain,
lightgbm_lambdarank,profit_growth_rank,0.026714596307710153,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,gain,
lightgbm_lambdarank,growth,0.056988643414512104,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,gain,
lightgbm_lambdarank,roe_change_rank,0.13865023767377183,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,gain,
lightgbm_lambdarank,roic_change_rank,0.08102764451550126,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,gain,
lightgbm_lambdarank,revenue_growth_rank,0.05883005424332696,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,gain,
lightgbm_lambdarank,gross_margin_yoy_rank,0.036911693213499665,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,gain,
lightgbm_lambdarank,volume_trend_60_rank,0.022553922315374904,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,gain,
lightgbm_lambdarank,operating_cycle_change_rank,0.022352878295572934,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,gain,
lightgbm_lambdarank,quality,0.17817006611873382,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,gain,
lightgbm_lambdarank,short_reversal,,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,permutation_rank_ic_drop,0.00013087608166862524
lightgbm_lambdarank,gross_margin_change_rank,,f07f4c366bdcd4c3e762527a04a33b85ded85f7d405952f88707f7b2cfed8120,199835,2022,5,permutation_rank_ic_drop,-0.0007103479539400312
